beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.9167505493008192,0.156820047071326,0.9679676436140944,0.1908822745508963,0.088211098230246,0.1873557661637616,0.8346030044961987,0.1452820859164399,0.6989858830797717,0.2362017031922522,0.2027641703804842,0.2478903652838601
0.3615628602189128,0.9447497620315312,0.3845552664542695,0.5670704397880868,0.566130348490864,0.4215170819336503,0.1086968089072053,0.1139543457112226,0.8234025773210358,0.7959217299981887,0.9272978630494704,0.935440102789218
0.2821262524960637,0.2805583948373605,0.8865251151031917,0.974214895725128,0.1512621262911074,0.1292036808416369,0.7398517278993739,0.3832794584460757,0.1204672670253023,0.2966565031252459,0.866294121794063,0.69922808434392
0.5014445810237462,0.5309828484106063,0.1960637226874716,0.2425945803639391,0.0106942698203541,0.9695655589031122,0.2547834176919507,0.0878093257554849,0.7590244389112585,0.700161987358724,0.0113204527317259,0.5027704482439792
0.0768898515793301,0.0390287751229306,0.2432693971299891,0.1173701912262297,0.8994757558608216,0.7334790404413778,0.6467130339565952,0.0083830795250315,0.9846688283039918,0.90981900713058,0.0917431998632327,0.4894891695313819
0.1084941213511554,0.4586494537052635,0.5560366075146379,0.5786310477693368,0.9179354923429992,0.3230638986701816,0.0077242670356552,0.0407741343758562,0.2576496078251366,0.8512761397046882,0.3561614111691661,0.19221433494981788
0.5095298199208081,0.6643168749655087,0.1862483914599281,0.5348960858727335,0.8484475259510361,0.5714758549261096,0.0056456355982983,0.6625138085841583,0.6753046105093622,0.2334693705710312,0.8431498598062508,0.34108839418612924
0.036203391332044,0.147391971227195,0.0083459490658449,0.2833903752151387,0.7841102734546898,0.7410441416285135,0.2829978241565147,0.9866005825938732,0.2545301305115124,0.083912480444085,0.0620908895684659,0.08281239407368401
0.5649759671345046,0.9205522071829738,0.1422230422193328,0.1295580727337132,0.3007511671934635,0.2148793756786421,0.4240786401033324,0.0922488132993475,0.9296399891402672,0.6174283346735175,0.2286636325706709,0.8405440283169106
0.5797757417171948,0.905688216200749,0.2198599805901623,0.4952611740668108,0.1819827255173676,0.0235976503463402,0.2616829440690612,0.516532534099886,0.806159167829001,0.1249291297746294,0.234046501964486,0.11426750611303782
0.8803820872180189,0.8031842615380116,0.1359922686273849,0.8889952572308946,0.3980111240788057,0.2839146281826522,0.5737286670332344,0.1368275425017342,0.0619936851364505,0.0362472202655038,0.9595351213464824,0.18523408842869693
0.5786727356132666,0.7767407529431951,0.9750744085231864,0.1750782208830189,0.3720309875256025,0.7767563576833134,0.3219917689753827,0.1782445995139351,0.1229688496756949,0.1719943303847477,0.2236234113328974,0.6751975550561043
0.5945628643785862,0.5421324263370159,0.133978055838306,0.2742115019810727,0.984985659387806,0.3164103361479625,0.4472279960260265,0.5051562212185201,0.5419124083709161,0.1136507407272299,0.0556563649806663,0.6539212072251351
0.1770382840289553,0.2617310079252323,0.2429139482741787,0.0968847546811014,0.0968847546811014,0.0001739317932218,0.2429139482741787,0.183508946139422,0.3841220130656674,0.4991458183011001,0.1438175591751767,0.1445653123425299
0.2626102013404435,0.2353964771601652,0.9890152799271112,0.577224652837773,0.0132071570127689,0.4784710274337376,0.025406927065765,0.0954908784986697,0.5131301354389979,0.0517425955194353,0.3788498427230796,0.4970213215628445
0.8613915870100636,0.5438345163598963,0.9575607845716846,0.1187227562024964,0.7739212809129676,0.0502932691244133,0.1189312872365148,0.4127387853278259,0.6292344662582176,0.5464545907014307,0.2921871383210657,0.24185003461277965
0.5161587845866492,0.1835894709038129,0.278723831282198,0.1005860488725309,0.3258829081932037,0.4491147166483202,0.0878934132730555,0.1355434217513532,0.4261514964700088,0.1416858072888135,0.2098736058496448,0.7059549873370153
0.6645029588806315,0.7830760363274287,0.6567298663476618,0.0392839674623374,0.0378376838577779,0.8496631782127733,0.0342381058746497,0.0582015720902568,0.1088454600675533,0.2908721952402383,0.4787478364485285,0.005008789514006962
0.1020427985986331,0.652324202241285,0.9351283577310604,0.4150378156503516,0.1630385967442333,0.6688327680021265,0.6148704522600814,0.17566403413548,0.422391997603738,0.0164074676670716,0.2661305148620951,0.2563553851374213
0.5922642145409289,0.9528400653403952,0.2598965061518297,0.4716388331704813,0.4194410497266377,0.3080812995867862,0.1139603675982033,0.1645345890040104,0.1846471813417206,0.1000525561629994,0.1268638327373961,0.9742422965657506
0.6986977365693843,0.845849915038918,0.8896698184107885,0.4837766612964357,0.2867831733023899,0.960753013765548,0.8548635112323397,0.0378671590083821,0.3459219905432315,0.1776840216421267,0.090117628216236,0.6983204127187373
0.4911425357300201,0.1928468405343232,0.7033686251465683,0.2618239604963803,0.0999855906076151,0.2100383142163955,0.2281996546271197,0.4410552779793808,0.2259090117341051,0.9996431748036112,0.4154617017416154,0.05716019297798047
0.2686550891744671,0.0430315695952046,0.1271383878154552,0.5788165576246276,0.8877795384872984,0.8746991620145617,0.188415995937721,0.0937527915825723,0.1119084533611287,0.8477507366518128,0.1280509974573825,0.5588859759704307
0.0044661950076033,0.0053871036097138,0.591112170156668,0.4846430144896022,0.3741211753789001,0.1447929236831378,0.1286217907614982,0.1765764464791868,0.8842648592653302,0.0810314596960085,0.9739079038125842,0.03397275274261624
0.2445080155704353,0.3545644496601734,0.9299527134836012,0.1295082236086505,0.5907062539141981,0.0787934969965326,0.0010459726750824,0.0456698999736415,0.990315925711696,0.0991412211830119,0.7666136147906468,0.45810491887139426
0.3798730891778787,0.3418347771482655,0.1976854473308501,0.6763494633219169,0.1851961782089808,0.1471919348220491,0.2560245824722289,0.4218605049544182,0.9386515240417403,0.0330206800112984,0.0260916003928716,0.8608606154774296
0.8741235119397726,0.8074558615840607,0.0893541138874783,0.7994615139899374,0.8599355380691438,0.6651490433410991,0.0103429847867531,0.4167388012109105,0.7004403387768675,0.1007624800053993,0.267110218631662,0.7517553501074137
0.1829794364345527,0.6157229067466536,0.8479077413673731,0.5290964130250528,0.8007817713012432,0.176066349235783,0.1776022606588042,0.2362563775939113,0.1411004957172634,0.2889134026662781,0.282514813454913,0.29810988468849386
0.3484439918892621,0.1882240564051164,0.0946579140931453,0.6850850940907551,0.6259755735538636,0.5375132828933157,0.2088717606367477,0.8444430675435165,0.077224517524347,0.5466603626368344,0.2860483353099383,0.06160771579232682
0.2542839729225917,0.9095607005139146,0.2569054127556698,0.3178489041009684,0.7109032527503959,0.0123235482909437,0.2160338114107022,0.4646560763214714,0.8087231219950672,0.735893420331986,0.7906585244060568,0.7477747360736516
0.0082624277505016,0.2149110534671554,0.0428757797777779,0.8879783971727091,0.0536806831043813,0.0919858313252457,0.0311881413282336,0.0908215672259148,0.3226303908777517,0.0982599060555751,0.2836886277420103,0.9624758867534202
0.5866804858354782,0.4501465849105006,0.8549615151810338,0.1336905861473236,0.9210285048021776,0.2254444416702515,0.9886067923131336,0.0548718367634306,0.2311453674698264,0.5178101607509967,0.2723661047630155,0.11130640791269275
0.1488479397340575,0.568203668080937,0.0557465927740827,0.6387157496597382,0.1322272527186819,0.6750124975908718,0.6205561684649386,0.6771655628504676,0.1310450389886429,0.1360813457718017,0.3361211905651311,0.26497961461486885
0.5263608220671192,0.7583724065575037,0.8621794937206482,0.0918013954057389,0.8134313154130973,0.2347505211735642,0.8247334890788954,0.4535047097886925,0.7715956236809767,0.3657407951410891,0.2098758252209006,0.5466006087466073
0.2560421463416189,0.5306204048234059,0.1981095537418945,0.9823673159720996,0.2560421463416189,0.2059676639325448,0.0535219825931151,0.0753655533357585,0.0753655533357585,0.2560421463416189,0.4065423456424436,0.9246864137298304
0.21599307272362,0.1010741879753384,0.8288565118695489,0.2658782025503414,0.3386113967109444,0.2892715568232671,0.1873657936890906,0.3557337593689813,0.9651464921501076,0.6235891805468515,0.6627027123688431,0.7983024113533765
0.8245902467887656,0.5024074333662674,0.5408076668569316,0.4035477820257694,0.9214990059385934,0.8655470441246217,0.9232321223186752,0.3209548861491167,0.9366940298758506,0.4136180713011587,0.1604570803954323,0.34657457779229295
0.5775733723472909,0.369135959751844,0.1924368376700618,0.5933452409935485,0.2232922338981974,0.7644194806506122,0.1734934233885747,0.9529652790263048,0.1802308082837902,0.1093926468180663,0.5492577118927938,0.0756171419990529
0.669962379621115,0.7499503245871674,0.2944130320541455,0.5717959182481366,0.5226530781005296,0.2086450188994387,0.9855241851572408,0.1741190697068179,0.1590665256506096,0.2678710877096096,0.2358351904352075,0.12121687440785955
0.1457191578229129,0.0482825238853056,0.4364837390141325,0.0333627175126783,0.3038400843065567,0.1002008600050223,0.0770508557560878,0.8271523699840362,0.164637043275595,0.6095907377452088,0.6164193776734752,0.1849740723561626
0.2943035999250492,0.2150845063116357,0.4979620806385177,0.8603962526356258,0.2824726601792824,0.1171390785687187,0.3628157400573234,0.1690031081325141,0.6895556880153546,0.5917494100052476,0.0290392093236422,0.8788764549826984
0.0250970344695438,0.546047724570384,0.4341403627283493,0.5094802106128515,0.5058637660788957,0.9041305313856322,0.2725782619625424,0.0652059265797888,0.3140351869106763,0.7072985319587359,0.0964154041318681,0.7704642183067983
0.0410664697580792,0.0720258341841298,0.1114506970544296,0.8012318962495675,0.13479620724115,0.5048561551626626,0.1471341076676856,0.0058641677599371,0.941832474629684,0.2326088213527536,0.902478125341716,0.4909983672748456
0.9272406495388368,0.2534086180712306,0.181715104143078,0.9118403081094396,0.0476506271272512,0.6498226242998061,0.1774317621739344,0.0137675125577167,0.6683272732827921,0.5062979982577992,0.3468397128329931,0.628654400119605
0.8124928378782005,0.1282965514813193,0.9808599288406292,0.551271953851667,0.8090110407248317,0.0283122484375916,0.0574848569222022,0.45610104126772,0.8675231030634426,0.1561049087127334,0.0395069309808924,0.3416205737288839
0.2891034250372768,0.2219573774195471,0.17254203726904,0.9444811185564052,0.1360609960002988,0.7832825660663625,0.7312833537983271,0.0544375351194624,0.1268474106629448,0.2164296614343662,0.0519709254960929,0.4889092461166258
0.1330528088099503,0.8653206788877381,0.0531312624823712,0.086642164572201,0.4012809578405527,0.2487325798098481,0.2752195911872588,0.1617994675786951,0.9927417628028202,0.9605852731260242,0.7864707212430267,0.6243490961677236
0.716037577204561,0.1978608470256693,0.1360003219096321,0.308917801466951,0.9330170151691968,0.224654829424132,0.0433968742264256,0.562646059317851,0.4761741147627035,0.3365019470878901,0.7368692069209872,0.9678995838755723
0.4326393409791922,0.2362127245654002,0.2335599834747755,0.2549440112387344,0.2549440112387344,0.5392675765021636,0.1314758361347213,0.1559014054942676,0.1355005895989337,0.9293530283145028,0.5421405583435095,0.874464481894557
0.5281765094430632,0.5167612471760888,0.1878865451249097,0.8456449922693899,0.7179624793952544,0.115444059952089,0.0766262615702174,0.0144409444256947,0.4203984930024864,0.3593404957613441,0.7412193413350633,0.3952937487430439
0.6584507208560109,0.3730004516124421,0.199095096676495,0.5411360264511194,0.4546127780811043,0.006074991488797,0.5494196308794328,0.4668800227633063,0.8731730774458648,0.6073541087612987,0.9821699372502342,0.19085177407633203
0.476901379832648,0.1442628846155949,0.2455433759688312,0.4136812706485525,0.1062886366407688,0.1062886366407688,0.1041147594547812,0.2107709420870187,0.0904021853915241,0.8838997864472643,0.4654694051118065,0.8839750201447434
0.5124148927259354,0.7792842008637557,0.3207886491818812,0.2228836415906657,0.8208734930582721,0.0152251739123798,0.6864244964908179,0.1142494976866346,0.1771602647889771,0.1478684105717466,0.2322556637060168,0.050614673712662706
0.4323073625665729,0.4057705379082399,0.7221430906550443,0.3070052157847325,0.7751500427682819,0.0882243723983872,0.142904095083358,0.4697289128230731,0.1639895712393709,0.9613476186007353,0.20653619595757,0.7744559550958253
0.0135062230079493,0.7683621665870293,0.9566910883349726,0.0933139030429218,0.8786496288719264,0.4207536509393629,0.6954302375809946,0.5806157163780932,0.907468509479312,0.7063378244457701,0.2517339500820297,0.09521798644155632
0.3940199931207351,0.0163254327560082,0.5936848736357876,0.9088401846207408,0.0456093201660791,0.2408675716501408,0.0840011764550996,0.3579452227186088,0.778044783226678,0.3549385801040967,0.0351796204966364,0.24923487381641896
0.2389105304378915,0.7700434563570875,0.9541410873039886,0.9646635502466124,0.5655518212299757,0.2842936478809071,0.9554986264036872,0.092065027558567,0.2996005736114708,0.0732369082765169,0.5730786923615264,0.5428231559862955
0.2008634869254167,0.2007190511871864,0.6622538946782869,0.2385978726298133,0.2789757768065227,0.3998501786493663,0.2744960447748424,0.3756564935457688,0.1291993668357631,0.5201209374445469,0.4635793016525255,0.33128877401662593
0.6349546509960389,0.8426011233199071,0.2656529708140368,0.3698368598178783,0.9133973850914678,0.0757239293872239,0.7929071575730778,0.2506160250857048,0.9191815045431528,0.1104100586564558,0.0479472865155824,0.6757116131087952
0.2986905419887571,0.6644499604000502,0.3490095434382397,0.5659912402399584,0.0824185981169988,0.210738883645026,0.8428562563760171,0.5160803287169851,0.5659912402399584,0.5593783158187645,0.3156004448384032,0.23544491931656808
0.828171100245253,0.5787552073827996,0.4555227414998898,0.0642715476521427,0.9453659345098192,0.0642715476521427,0.1567457214907133,0.8150813027659951,0.4070998812809733,0.2721802949497429,0.2364959480356214,0.06477022856012937
0.6497316670035937,0.835426046896015,0.3731388083370603,0.1967031007283275,0.2823674842562087,0.7341758346443824,0.1771031081741683,0.1550696070911281,0.0882997391293457,0.24515709466897,0.2991531404617124,0.5953342047800954
0.6736698656293687,0.19298717416283,0.3184918169575184,0.655933071296034,0.1342236867284064,0.4656052774378979,0.9574833084798274,0.762210913695724,0.0370557187304541,0.7870553244078123,0.0184567931917978,0.14223415762675196
0.7366564911589255,0.5134276458688356,0.4256645757340519,0.5425619305476803,0.1010061675856195,0.0290191974748542,0.942593440413516,0.3349353777986469,0.0435054822061548,0.2052666772701984,0.0478703588243121,0.8333546127456093
0.2520519729140126,0.93446107421028,0.113036859033696,0.784381653105854,0.9769845367571138,0.0568607404901956,0.3679322525754573,0.1672363058625626,0.9674468060711502,0.1360188793307527,0.2756739996267036,0.20182089121076519
0.1863998089825075,0.2902335163695468,0.7016585778737063,0.8925209842993609,0.4782955676320143,0.7245445046060278,0.7720404360978232,0.1901506910097151,0.478240392484475,0.6869272534780558,0.0106525206685285,0.2604118317646168
0.2964535359961483,0.8566096123741793,0.1260056539575335,0.98300140898257,0.2575453658602559,0.0531268126876937,0.0385638930548933,0.0010156232947905,0.2107217719984766,0.8083649379917363,0.0564581455030021,0.6851441471672531
0.8745771904550035,0.7351350029334947,0.4850535660765026,0.3520254028964146,0.1925236872429568,0.2948758578101526,0.1529226925491508,0.1861105603487789,0.9504681631277028,0.0329087165925344,0.6856166269173501,0.8131416232647857
0.8909833368335799,0.9356039661375112,0.2571536534777231,0.1518639563933462,0.2656951765375339,0.4712952136962852,0.1730743896733366,0.0625500776637806,0.931068567927728,0.4902672278675334,0.9022640335598796,0.5547014805971332
0.576678132535623,0.3552066308234494,0.9144257703962916,0.1890027012816095,0.941057925387922,0.4161483578703853,0.848148723421753,0.7143400630171017,0.0270347748516748,0.4004281204173642,0.9285392406689918,0.6018291865864084
0.7105370118196401,0.6930733728818385,0.0379567773027749,0.0240267346308085,0.1251600077818231,0.1460689249351625,0.0341147075032762,0.9972273027378225,0.7863955037803474,0.0601229119211352,0.4677949188946509,0.21541787467273943
0.8134348085609517,0.9837241326444032,0.2723637282669148,0.5147896342479855,0.1941684402508032,0.9864630510100336,0.3494178754809003,0.0779258459672401,0.9307003738142948,0.5076220117607732,0.2574778373758066,0.11738586438451837
0.134212710820532,0.0676397217707733,0.0812345046769739,0.8793008211586296,0.5769244901409047,0.7707076057506034,0.0276110529721201,0.928550602554454,0.8669902528356782,0.8739506298710711,0.9707516871451264,0.7772274102222159
0.4757788794716457,0.9172339654652044,0.1345915238496782,0.8487815580224894,0.7205643384414914,0.8466040323129069,0.0830546600227187,0.2658748041525578,0.6472212434091228,0.4028994031186018,0.4358728238532048,0.7780344878365069
0.4943376870217595,0.6066747267505741,0.2628518444462203,0.1722187595776702,0.2193609683838847,0.0769332031718665,0.0140686757972088,0.7795585488786315,0.9720025192188008,0.1542620993889097,0.7632241941597853,0.763243820410312
0.1445455401246598,0.925012828749065,0.0714794137030239,0.3054082576917625,0.1715046383349687,0.8978471196893597,0.0239295113935077,0.1374040312547726,0.9862854322707576,0.1617703500777314,0.9681618311567683,0.07328645375815379
0.5597834455556958,0.0541805374324054,0.1865715434289987,0.1294000094825911,0.8892332558873023,0.912473201071604,0.065850026870486,0.5162943611129805,0.1141466325133648,0.2422904128019868,0.2134961365693575,0.31056145704502347
0.663433266668171,0.4332903854453922,0.769494122120118,0.0852035881390395,0.6058068150427558,0.1922691855457196,0.6337242777979611,0.3951397479884059,0.9397300848726688,0.429639433452635,0.4328467067153323,0.38778238360655737
0.9463371895247006,0.6795000595877079,0.4606921091415965,0.1504470944886609,0.7146358872683606,0.6474469840975993,0.0427914231776638,0.1693264612235261,0.0092358515718546,0.6808686958506504,0.5568648585526311,0.2278818578039009
0.6776452006897055,0.8601734615699417,0.7126794297679456,0.5948073854010214,0.6944981732311823,0.2037495813295879,0.7062660711554368,0.2884469079144355,0.9884513592875154,0.947626211070102,0.0306151463744615,0.1313417984892825
0.2101593812913187,0.3750617721277305,0.1407386164089306,0.1932437134322202,0.6348472829660433,0.0973147209366916,0.1005125852155602,0.1986282258556695,0.3677873021874694,0.1482416874763473,0.7614641896617522,0.21024468834747645
0.2193837343973333,0.1841969210859246,0.3414975456577085,0.5598768019979371,0.3915729301538491,0.1163401559694071,0.0672686006650667,0.7117363946798752,0.5409092333512729,0.4786969401294748,0.3416603201386038,0.7351853259780414
0.0164345984716126,0.5640664271831412,0.2203056817399675,0.6640277723080313,0.9437101690201612,0.0817557823261784,0.1113915293784678,0.1188306240046506,0.154061170344313,0.7917748221284215,0.7656362700083144,0.5559456947006223
0.1290945204423907,0.0513080564773223,0.1033565412968356,0.1135482332739867,0.8723244211542416,0.0543193704335085,0.2695113805440451,0.0747314450147611,0.0003930031921625,0.2242935322407442,0.4239711056129281,0.28959135668882974
0.8246707876026893,0.4612083530001225,0.2028493728649695,0.5287176651175026,0.8695803766673715,0.0450389916574606,0.3507378434093815,0.0049437962219511,0.7881088516960228,0.1726619643864781,0.5880121082718995,0.17129671128696433
0.3150507355402417,0.5129931046305719,0.1856509781916019,0.1625236537922534,0.6945812693068423,0.0233761244479815,0.542775742313365,0.4745674245898905,0.5263428323357568,0.5937770631382852,0.8299308140856488,0.21291552775047273
0.2342248337061727,0.1455257327781203,0.5424793286860224,0.3540862199740858,0.6840922934524385,0.9074768363672224,0.1871719586662807,0.1145568383449069,0.1113263307044273,0.1343151698038804,0.6132689889538844,0.45350524630498534
0.8070184873489961,0.680566474669359,0.1410671698264657,0.1054598044429143,0.2145957383195451,0.2839693136478911,0.1978707063766489,0.2985294692704288,0.4340105868085316,0.016202588339688,0.7366605370049961,0.5410537600913722
0.5505696936832437,0.5816303394985388,0.2280014881604467,0.8580643650231199,0.0236933698646849,0.8186409454172037,0.0034949248338606,0.0978176590568048,0.0246265157608995,0.1199167158367583,0.7623029789956954,0.50379125316134
0.4826602488105955,0.2419543856251921,0.5108106989274132,0.3823385349618347,0.4151380901567996,0.9204397890525634,0.03187706116361,0.8610586754977019,0.1017412064546066,0.4826602488105955,0.0928543655163456,0.22479253620602246
0.905226345053453,0.698523678350299,0.8390441583103762,0.0824402213339446,0.0495945099875801,0.9014819997133332,0.1317151605357899,0.9629523232833618,0.2549077257411878,0.9795166394529532,0.4193379481725812,0.4822208673192927
0.8227137219086756,0.5842508447842317,0.0547201505837554,0.2511359928031407,0.0743050228667733,0.5335107642180132,0.7554641315011752,0.2606037795332241,0.5943441334611189,0.624833887778393,0.5935432639361343,0.8399746326046309
0.7800909032535724,0.8586881941580906,0.9997873663911868,0.4657557407748672,0.6644796252751668,0.7069515096638893,0.7269669333221539,0.2404377471300151,0.2671984114789162,0.365325938655428,0.540627359430252,0.028716600680076088
0.2888424889529279,0.7652390357223124,0.1831156053788579,0.1712995924031513,0.5328261344899576,0.1250345726788783,0.9536873726189647,0.1613523022874989,0.4099500437728988,0.221335699826773,0.0736393944216906,0.45628153142433736
0.1923811521376249,0.4801407714931803,0.5817546165956309,0.2424849458662156,0.1196885941939629,0.1950776928296433,0.1779057198754031,0.2744337388027319,0.6177170208008549,0.3218166570220857,0.1304566706348199,0.3639699553889053
0.0053385305773523,0.2747392364063331,0.9710219601765212,0.9134817900775632,0.3773602134719286,0.0690778597218692,0.4869114049852105,0.950021893991561,0.5809952568163597,0.4506411758906601,0.4821272290739286,0.3717091340468912
0.3395914152821951,0.7126856393977123,0.792669843108538,0.3562804177408475,0.5852497813689805,0.2439798116770707,0.6253678484792837,0.1862813847651698,0.2531689933165008,0.9677190608267624,0.1611244815534352,0.4634411999799123
0.4302955388999283,0.78060753264294,0.8041204137010026,0.0150564639309827,0.7030409672051631,0.4331144190993373,0.2089761465349912,0.6408470703072817,0.1473435795407096,0.7504755110687548,0.3118847491946698,0.27610152229354334
0.4607818408843971,0.3837513130628769,0.3583582344509811,0.9264542984084974,0.881210034072455,0.2758646095552028,0.0999769112141998,0.8928211847043498,0.9289041147431184,0.6377360984331385,0.5726308782672919,0.1414016431640095
0.1980093477147564,0.5171179530572714,0.4229419837038408,0.4193020906360954,0.3347661578916533,0.0692627315072386,0.2882184234149844,0.7088002708474427,0.1840253424931317,0.8759370719505538,0.1681420503362637,0.9407288000819681
0.0365937062675991,0.9290982585668236,0.9814385555674374,0.6998632564349123,0.4876665219490826,0.2186857842025984,0.5509049419075653,0.7618224446789571,0.0140224508003359,0.8995792872161767,0.596941541633594,0.0036383373287406373
0.2359212137997633,0.5494458725387253,0.5609226700316737,0.1843047558351289,0.9738742536925464,0.2872457646059366,0.4781242984024884,0.3510619626421792,0.1878114143262109,0.0086038974483084,0.0465605750423766,0.0997691016135045
0.9917159668191784,0.4987544142664105,0.2685117594792513,0.8604482517813931,0.5703222395806118,0.1109964744404014,0.7525240187210578,0.0180031385149066,0.6808522714922577,0.1636824597731059,0.9685934104423156,0.7872787850038089
0.2901701804609993,0.5348623347860002,0.223457303399026,0.2003679266168733,0.5821704250150138,0.1333529787813031,0.0842173954961904,0.946777280625238,0.4304213066172708,0.7038926955446956,0.6148161058862256,0.3640772647181112
0.3024595572410268,0.7799771733951621,0.1531660256490191,0.0413564147028834,0.4072164821141402,0.2145895997783014,0.5886135529923984,0.578146285851244,0.4908520697125687,0.2826271757765065,0.1354427917344998,0.5221299463486473
0.9093553975609214,0.285685959824867,0.0955069576314592,0.3640396637875505,0.2323664676285758,0.038757172179876,0.1536599287946909,0.6508177921803462,0.8822297785694642,0.634286466498121,0.1130486028912054,0.05297343714250946
0.8511919500057057,0.1361047184265585,0.3737010693037191,0.5288454998075687,0.0130779923111105,0.086787153423431,0.5792036507012241,0.1354960439382824,0.8211544375190662,0.5168466143049208,0.0326367538105912,0.4870147283160833
0.2519105137887539,0.7683355234890343,0.8813393282878474,0.8992848493926343,0.9912068876656268,0.389855390831109,0.4339957861536775,0.1814317597179301,0.2887990788318444,0.6516251130942904,0.6714266355446283,0.7356108846646483
0.6255426299227539,0.2503611935779849,0.3161427635398697,0.5870113353098587,0.2842320003626022,0.2978859932067914,0.9237686541570638,0.6359167285903737,0.9404492622366548,0.9760405310391208,0.5268920242949258,0.2246114857901873
0.4627412928640716,0.4961039812663851,0.7937109417890338,0.4179505289395793,0.8277743491873047,0.0033365783685723,0.6568222572323659,0.2965001550970164,0.8995620920343501,0.0647561837454751,0.2801971505078309,0.9132268881740008
0.9284701581013524,0.5941704289555272,0.5521497831236638,0.2085818876889494,0.8539029461348109,0.2932997195649651,0.1460461651752509,0.1032924060064136,0.6814994662906203,0.206188098173396,0.1831546386080182,0.2310919885376318
0.4082240232152353,0.2274441559436719,0.0441853010711594,0.5333651855357425,0.5777401928564134,0.9827197290578232,0.8165746738567181,0.0871134627922856,0.2564513847274802,0.4610158057754472,0.8156821385568765,0.3586918739203597
0.3697992831688964,0.2477989043810081,0.7350602782118472,0.1753843004868417,0.7143463153015054,0.5472477839533122,0.1621451861449035,0.2733639009792593,0.8644456836767335,0.4093431996633242,0.1927644423086493,0.09721517023304438
0.8736716009757807,0.0866079959761979,0.7977016453755649,0.5341142738837672,0.7281512201835371,0.181956647001328,0.9484364286637252,0.8643890356481964,0.0946264252462995,0.9876961112861788,0.5672801140729113,0.4456952474124355
0.442240033261623,0.2123146957437487,0.2928676283898392,0.204055444085729,0.762040674133798,0.8060049733606388,0.2529875053498418,0.6693495783735696,0.1480141041369217,0.6216742510104932,0.999749557231114,0.9840825197213757
0.2171147474364544,0.4919760747258294,0.1561056233671914,0.6443663930885241,0.6636770747078321,0.6954676891770869,0.2019237212122629,0.765652860702254,0.8450625793255258,0.1433278793956027,0.4325756073326525,0.3698091132040704
0.1664881503469689,0.9105426861871398,0.0655909327246193,0.8954908470720981,0.5747809376736985,0.7138814351665321,0.6001411032632592,0.402385015568054,0.8350303252463026,0.1105745494292956,0.6170246678900114,0.34862558769739194
0.9654225894909336,0.510635879060531,0.7939590149422913,0.0432821628024474,0.2765077035189662,0.3578046069052147,0.2800099441374899,0.7953011674056428,0.9333994307146776,0.1247698615875883,0.8269567535209891,0.3009887559519323
0.4082809543153599,0.5998799519883198,0.0115957748171914,0.2914640723762683,0.2991390878449019,0.2876081814200514,0.4672579366858982,0.4395774781149718,0.2263719137570793,0.3341767024036389,0.2698932891125521,0.851090893328123
0.6609419854268631,0.4218136680845686,0.4722196807157908,0.7976693713179785,0.7670743511843209,0.1170774210114207,0.839942581712705,0.2696599569819058,0.0324006254695059,0.8140809142478628,0.0206373881644349,0.09166272596604852
0.0551525282342255,0.7322048498806037,0.4222423642446831,0.3373074821693874,0.1374442983474119,0.8188973422549956,0.0427030106580914,0.0928400532049394,0.808211506042202,0.1957638409957639,0.8070736426352035,0.7346215585143788
0.6385819897567708,0.2680662677414924,0.2063130695787776,0.8466047260267993,0.0026061549867575,0.8380193815852173,0.1612749652041102,0.8067113332230356,0.297602132536626,0.7543682424096553,0.0740949413221367,0.47320446358688106
0.0580364784792245,0.1907645922464159,0.1822201732026206,0.6699949048304084,0.7715947731459433,0.9815063474753858,0.1677103132164782,0.7851477714069632,0.0871457537311181,0.1595913231349689,0.6197545826405523,0.9824038856206572
0.5421068134986345,0.0304149317348487,0.1579396180264289,0.3878844235431885,0.8655764285432916,0.2746114267135253,0.0250907204675753,0.0085820886683477,0.6249362342326222,0.1877808797518269,0.1573037943050271,0.7728836974804257
0.8285830187825066,0.1582998227715588,0.6685349960700039,0.4813928185846904,0.689286465301593,0.0446619311827615,0.376293033917638,0.2740770468191829,0.6048563694973511,0.0582795941162961,0.4073486001008748,0.8838422005885498
0.951121997828488,0.3389322880108542,0.3408046173016293,0.2978831129294004,0.593916513273885,0.1770176692898504,0.9372778016474168,0.1424735718279159,0.1424735718279159,0.9273293086080218,0.2102288655987972,0.27182408225473076
0.4666722760667209,0.0915879747832747,0.4103898996966427,0.0456422418084464,0.1343796091445011,0.0637576166461886,0.0092668002509264,0.2897794830715204,0.5289769153256783,0.1596523782927912,0.5862286437181126,0.2555518083280103
0.7302040649211837,0.8513191725090588,0.5469554056501291,0.1020305605944091,0.0584280669926897,0.0406908138889495,0.2090693454515939,0.6694993070208329,0.2357936306589442,0.0913962879098492,0.2279607329029697,0.06727678202098786
