beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
,,0.4090826310673112,0.7876502705015251,0.3886121709296296,0.7275172240338589,0.9488913685920454,,,
,,0.52634301142747,0.1998366713822933,0.8749143537748291,0.4490256463298971,0.0445989061157726,,,
,,0.069631925162261,0.1459570477982205,0.38948421047951,0.234917725030325,0.3191212823830529,,,
,,0.047775637866734,0.2242903362004547,0.8796869613199924,0.820598885507359,0.0477365242222743,,,
,,0.7211379910820139,0.6256093767952328,0.2931850043426108,0.4967650283609859,0.1828682016826242,,,
,,0.3987880234136925,0.1845367130772387,0.105243638925639,0.1726465151109225,0.4370159332652792,,,
,,0.9156748007869144,0.9780193255179694,0.1628693922265509,0.6644904203453448,0.3022461050153847,,,
,,0.2377583190011658,0.7266134873826212,0.936995220234825,0.6614246573069272,0.2049894604093673,,,
,,0.813538105066233,0.9079276822424092,0.2972642690628795,0.1935383311011403,0.4011295485145228,,,
,,0.5496873721447082,0.5680958924383043,0.7588035490807532,0.8678219021476622,0.4414112960166824,,,
,,0.567582183449172,0.1852151001272748,0.5192544010677917,0.8012980871537362,0.5621297190786567,,,
,,0.5552425281603622,0.9287631491470736,0.211280863463069,0.2426712238226452,0.1642284688216222,,,
,,0.9641735548331928,0.497589553009133,0.964820454670654,0.8999389233052596,0.8431104438176364,,,
,,0.1841467452198955,0.8928113965017197,0.7675267601402349,0.1759564239567005,0.0473741821035508,,,
,,0.9489028688749078,0.9614484672319016,0.0989296732358151,0.7423022867274349,0.2669647596721309,,,
,,0.9764384804207726,0.0761153848156939,0.9988286664529168,0.1766647949941877,0.5627910124859606,,,
,,0.5719710765601801,0.2619127245437374,0.5184255626532229,0.7689697250516875,0.5157510908837742,,,
,,0.0874843652060796,0.315928659450197,0.0928459787144259,0.907984022779606,0.942606534929592,,,
,,0.5055763266486616,0.5952542048031353,0.3209753284831168,0.1772123532176975,0.3789698565006237,,,
,,0.3736265174185074,0.0069802946469275,0.4089287310881259,0.441439144607472,0.9734727729483548,,,
,,0.7760038825178464,0.7411004462948289,0.7679324687283042,0.1744727173418198,0.7565731022211891,,,
,,0.7519477918258562,0.5018544929624394,0.4762568585696951,0.0519319730871886,0.069477203683263,,,
,,0.5768598221660581,0.0010909128996873,0.7282698135643398,0.551583590514067,0.699824988090794,,,
,,0.8858815720856681,0.5568423893643616,0.1428304712877875,0.5586611621138011,0.4404924758296252,,,
,,0.1532985553201606,0.7203976911157326,0.1740696339000947,0.105790202562113,0.051153823951312,,,
,,0.9221627227878044,0.7430363937793075,0.6358537508034589,0.6110893886565325,0.4739581250171155,,,
,,0.9570239993079196,0.7632032384118931,0.0603827006507443,0.6484989453154139,0.0797574032121357,,,
,,0.1218771374952769,0.2605240887751388,0.4059945429746981,0.6641959579161761,0.482546441396715,,,
,,0.9633629172083166,0.137057483879011,0.2200722597585803,0.0542590840732044,0.302844150867927,,,
,,0.7476274312296907,0.4023469446998717,0.9153472432054732,0.796798805214294,0.1598293028768637,,,
,,0.8891689157181715,0.1655141965897381,0.2835959866438226,0.2253553605667713,0.9389021650274486,,,
,,0.1619534830979287,0.8934640516864505,0.7561509233184114,0.0455898434782037,0.383110095240558,,,
,,0.4516995907029149,0.6468808646966642,0.3013728052803246,0.4695705452260864,0.3262827391308597,,,
,,0.0121900781962065,0.6241874642195496,0.881027997437159,0.2042377676538346,0.0433754062586545,,,
,,0.2081891474138574,0.2127744560080696,0.2102196503640735,0.118298086440968,0.1831541547640245,,,
,,0.1988879111412036,0.3240054629144655,0.0421194653010988,0.0929194804609413,0.0095522331953508,,,
,,0.8007652973455992,0.1060613150907456,0.8644521632370961,,0.4261967775373955,,,
,,0.8884936080711029,0.6329666505998811,0.9487301881888232,,0.73478985942536,,,
,,0.5227374494983777,0.103108597552454,0.5052392927972253,,0.642997903808637,,,
,,0.5097142103052139,0.7792337444166231,0.6712922612482978,,0.0548457402872332,,,
,,0.1601785321495976,0.3020095612004148,0.3691358000989769,,0.5665882837949558,,,
,,0.8428515166671008,0.9742851781732506,0.4471955695347248,,0.80006594196313,,,
,,0.5041013102969344,0.0112039872932805,0.1999067576509441,,0.9805706408273636,,,
,,0.8464596544862049,0.9372409724008935,0.2825699181118188,,0.8297637610765953,,,
,,0.7663056889665375,0.9154047882844232,0.8627977586185721,,0.525443731387172,,,
,,0.4819365857322168,0.2449839303284776,0.7727939388067329,,0.1461602816935135,,,
,,0.3407114202793654,0.5401436468532893,0.8968903282548145,,0.0308870772501355,,,
,,0.9195698107420412,0.0962227633511833,0.5032468875792003,,0.0089173720327829,,,
,,0.7704674352054527,0.0736434636904966,0.4627731807519789,,0.8586187178376603,,,
,,0.1552822590415834,0.1782832730152724,0.2805819136810585,,0.1483621695882248,,,
,,0.5366773363893033,0.0091542658362767,0.6368421553180962,,0.8947129971179192,,,
,,0.3899999762608219,0.9877716342906266,0.7275892769622663,,0.494376500681952,,,
,,0.4936015302378991,0.5523141388144684,0.1582557510887091,,0.4327036000856165,,,
,,0.1690100961978512,0.221396700908201,0.3633102116497708,,0.1459837425425891,,,
,,0.7267665892449711,0.0440289380187121,0.6476900063900183,,0.1352189899554864,,,
,,0.6438631129899135,0.6735641028730139,0.5212123276350958,,0.822720983660693,,,
,,0.8919647926117302,0.4363598216912705,0.7847310851474819,,0.9771741855302114,,,
,,0.956205011193065,0.1621384316386355,0.7307910713169887,,0.5130977583084267,,,
,,0.0196828396158673,0.2145225658184516,0.8062723981963191,,0.079311778495548,,,
,,0.5013314223784406,0.1684927796901028,0.4496281849897922,,0.5429884267651907,,,
,,0.242949780480847,0.9605480081319816,0.5217440420711188,,0.0958865866916556,,,
,,0.2614430847019385,0.342149297700573,0.3562024504943996,,0.9455391252126796,,,
,,0.0027060688628371,0.6998345699255409,0.2782677616930419,,0.2598046481570113,,,
,,0.4079064624590859,0.3705869738061057,0.3207671121495433,,0.0175168462498744,,,
,,0.0891881167682747,0.3689444351925773,0.5115492101145482,,0.3948000022464872,,,
,,0.7422241199481189,0.396920408753589,0.2918529315326655,,0.045656146635128,,,
,,0.9809691141002752,0.683366672804399,0.1680554605833251,,0.6607390950915067,,,
,,0.2410120917518387,0.787079901864603,0.0783933229711316,,0.0260428242104591,,,
,,0.2662214725477599,0.0724403399970575,0.6350154141824293,,0.2781572449392065,,,
,,0.7866144669345726,0.2395628865045778,0.4233702870774155,,0.3886147360489376,,,
,,0.9402019834118478,0.0171286808226137,0.8421356697525791,,0.1213618087515183,,,
,,0.8817133886673874,0.0183237569935375,0.6783053980056468,,0.5018995994094103,,,
,,0.9875133762712776,0.8216957780208516,0.0627721070356865,,0.6018527778141999,,,
,,0.0662741313778316,0.5851105671914911,0.0511371770038564,,0.5236962234099772,,,
,,0.5426069331165484,0.2950375374103102,0.8822815592546158,,0.845291997364839,,,
,,0.5637640087804543,0.9438218840582656,0.2656908657740209,,0.6709825421790588,,,
,,0.1025740946995662,0.9619509815013312,0.8770530099669617,,0.1212995644145611,,,
,,0.2731289182249975,0.1072992316758401,0.3403031310574173,,0.058645535065401,,,
,,0.986801677071184,0.0015851983466699,0.1256031095134904,,0.7904809248921635,,,
,,0.5465742418862674,0.4582058289289961,0.7457406084946915,,0.1291367359849765,,,
,,0.4492954643243966,0.1539461411668592,0.6506553413312811,,0.7926680375029626,,,
,,0.7479498645729237,0.7535798789584086,0.1832578413578964,,0.788780690910632,,,
,,0.7807006065147398,0.54651375706296,0.7377357955863398,,0.0607163821483864,,,
,,0.2131691633904252,0.2852500268335671,0.6874067314416205,,0.5308972518574351,,,
,,0.4919582025470324,0.7796230579364766,0.108182447256677,,0.0134188642744631,,,
,,0.06999579059434,0.3715858698046554,0.2050517007583188,,0.3981020595113178,,,
,,0.7337654996555768,0.7388738117034208,0.2353921440317247,,0.8014875580877205,,,
,,0.6547003187779781,0.9327878024643228,0.669642680062245,,0.7470042989006521,,,
,,0.5941685401052409,0.9844757045680284,0.3452035206420097,,0.871321024730744,,,
,,0.3123150935067393,0.0217836797188084,0.1304090045181463,,0.145113202041422,,,
,,0.9854466873384532,0.9936877150787932,0.1305051729173884,,0.8359536460776124,,,
,,0.458916205568358,0.984524971705719,0.9276212222278022,,0.9194223178026452,,,
,,0.739722074534013,0.1741733409953121,0.7605553437442302,,0.2372147337108894,,,
,,0.7417904718742134,0.8652558862418689,0.2982614791841933,,0.2794404718198828,,,
,,0.9528542019131412,0.7860472454913641,0.0905661769149394,,0.9549969246897628,,,
,,0.3938640418647454,0.0419170568504756,0.6572049060039831,,0.0055711439728185,,,
,,0.6910895997395006,0.1880122368054124,0.2383696760350671,,0.2455816607217098,,,
,,0.3059928672779366,0.6379412129907897,0.7158036596315408,,0.2943304981811716,,,
,,0.9114362744874857,0.0364175491613708,0.3158254107818298,,0.1764442864181168,,,
,,0.0711654517203684,0.3550180802421369,0.382834559126656,,0.4970065365132579,,,
,,0.633283574058285,0.5155475051143754,0.6739043000582161,,0.0689957274282297,,,
,,0.5485042559436432,0.7573202427662913,0.330547569118624,,0.3814568944928458,,,
,,0.227225838091596,0.8082995304704582,0.4812642295515869,,0.3057869113823303,,,
,,0.2195025694010511,0.2116523777942452,0.3475782067371691,,0.901757565023256,,,
,,0.5948477479534354,0.2543312337052863,0.0570304708307137,,0.5203610973990326,,,
,,0.7824371792149635,0.5992901689711609,0.4368222401032033,,0.1309475167956265,,,
,,0.8530622645644987,0.0614801894890577,0.2016809960237401,,0.4848264918651851,,,
,,0.1472366610160445,0.0184910298499899,0.33154581206079,,0.8009189797570658,,,
,,0.1536304018739953,0.0932508985021852,0.1791109781843024,,0.4319433542466651,,,
,,0.05102073136754,0.8335897504600183,0.2114657181293162,,0.5585345985395853,,,
,,0.3065635393755572,0.9033560946915254,0.723799904182193,,0.8512550853394806,,,
,,0.497628226772005,0.0482903409133417,0.6471829720909339,,0.6749545443670666,,,
,,0.2214686294498976,0.9022155882097926,0.5251663532223662,,0.3773874496880336,,,
,,0.9150250300810752,0.7905904700091821,0.9270462253185768,,0.902723367383099,,,
,,0.9673512996839524,0.468160035844421,0.0057094814402298,,0.0781214626444165,,,
,,0.2741137705271752,0.5973784112951387,0.5600846895206903,,0.9376171706793852,,,
,,0.590504938816575,0.1532636897519108,0.2801724976441015,,0.8147766147763096,,,
,,0.3772649007636425,0.5715051836360976,0.8639507180575947,,0.0181657063176228,,,
,,0.8432618256604382,0.180199083786117,0.5451389789187229,,0.3685247961821725,,,
,,0.6330816654155076,0.7538110602736349,0.5959266422566397,,0.964560797616733,,,
,,0.2255553568889354,0.9381327819445868,0.0852221833671116,,0.6455203583375888,,,
,,0.8490629542361933,0.5672009453421832,0.6453686671476337,,0.3630394486755595,,,
,,0.5462602211627454,0.3509660558382295,0.6361087365858985,,0.5244954343117233,,,
,,0.3409695905758608,0.4065981910460811,0.6931762082351629,,0.0723431122560164,,,
,,0.2867373432626486,0.9841253380177852,0.234253819873512,,0.7593840722912416,,,
,,0.9793188485095258,0.6508956460530473,0.6968626525122293,,0.4915853441161087,,,
,,0.010509399799638,0.1851450848342223,0.7614922227072319,,0.762021772796679,,,
,,0.1393461881666946,0.07825305322672,0.9936863265135568,,0.9261317553575265,,,
,,0.9568936446891791,0.8384936534211956,0.2803923806279207,,0.4374459057289076,,,
,,0.6109936540898855,0.760687795128914,0.5099231905371155,,0.8097154176286685,,,
,,0.2225954642649337,0.4162316039869003,0.5415116241497657,,0.612976311331035,,,
,,0.3395205223709964,0.2651317339052466,0.7757436467576457,,0.0390495308742984,,,
,,0.3084298498357152,0.6444756575667515,0.3851009606184522,,0.2943819205623261,,,
,,0.7155969490716888,0.4816651005419451,0.4731429001678622,,0.7868662763631956,,,
,,0.1563164202198941,0.6934651536818166,0.3321547074567287,,0.0031964977020997,,,
,,0.3430609483698997,0.0029419574687946,0.9210361799486256,,0.6135782913166294,,,
,,0.1997194270313547,0.3836971154558989,0.507063445351349,,0.8688665751767746,,,
,,0.2153834073959614,0.6465685366281988,0.2672600873994643,,0.0799778183397763,,,
,,0.4899165726311216,0.930706101390092,0.4881441215141084,,0.25480530988752,,,
,,0.7207286771939447,0.1976515203778867,0.389913975536306,,0.8959856546459384,,,
,,0.0388500814275897,0.9958748645047484,0.3220793777257644,,0.242229685799232,,,
,,0.66065579301281,0.0992978400921495,0.8383173247953717,,0.8665923766204855,,,
,,0.4559654435173278,0.0312656631452359,0.0703787041991145,,0.3972728030770931,,,
,,0.6332379809856886,0.2397579380070136,0.1912864247169752,,0.36770757668332,,,
,,0.488654293828949,0.0437733971932549,0.1961632935247342,,0.2331628332862905,,,
,,0.0947409944762829,0.5193303682406513,0.7505499501197339,,0.1439748691581022,,,
,,0.4996096179896034,0.5899663552636867,0.07702442697152,,0.077748855687414,,,
,,0.1680221226974334,0.4615140118266188,0.2817534496902921,,0.4587879249446005,,,
,,0.8388186695971686,0.4574415850624558,0.7027516937701492,,0.066875112875829,,,
,,0.4818502101634466,0.8343236708211924,0.1994078143951991,,0.4734673132165465,,,
,,0.6785985597791534,0.1208212409954156,0.8891440931727977,,0.4654206944457426,,,
,,0.6836538288670881,0.181608502246125,0.3430038999902822,,0.1700726369233662,,,
,,0.7359722929582417,0.3614049857515583,0.136617531680255,,0.1773727608913707,,,
,,0.5539479456069709,0.1664886898925633,0.164888186903651,,0.6518081485051493,,,
,,0.0451637448913458,0.3081795840374126,0.3998132975639178,,0.1274821338265885,,,
,,0.8463853725747472,0.2202839877937276,0.1192967348273066,,0.5338733114870235,,,
,,0.7905088747413694,0.2663300986892213,0.3752397145965348,,0.657180930728304,,,
,,0.0024801458072208,0.530518033472156,0.2042273629885986,,0.6666599451718408,,,
,,0.3541247528971715,0.5236233421161227,0.7476733861111662,,0.5463073759460074,,,
,,0.2926137411813955,0.6181595922151327,0.7266480109418264,,0.7438217665551541,,,
,,0.3861287651844854,0.4003581883483063,0.0943451620494549,,0.1127640148859052,,,
,,0.6436469093068962,0.993782286859075,0.1069198236743246,,0.0057979897251747,,,
,,0.680738326189076,0.6916631796410876,0.3524473151064583,,0.4983370249806036,,,
,,0.7720143035592328,0.8881658643941384,0.6301721090922721,,0.0176356951299015,,,
,,0.0322868770244428,0.4102892477086264,0.5056801508407356,,0.5285561349412708,,,
,,0.0949365530587063,0.2845894898687079,0.5477397246513201,,0.4300258991872777,,,
,,0.13167422088939,0.5925225906060899,0.1181689003421966,,0.8270026027619437,,,
,,0.6759877464864915,0.001792114237515,0.1739676332455257,,0.2904188971134466,,,
,,0.6650319099448175,0.3090265995557569,0.5813553558037745,,0.6978078382005327,,,
,,0.0528225227483432,0.348477268709309,0.9310708769522774,,0.4067687152095436,,,
,,0.7684377841264268,0.0530057865625359,0.3769515982335416,,0.0395192973067907,,,
,,0.7902017475693704,0.0925069593051659,0.9447827346790048,,0.515568707904781,,,
,,0.0376507133456491,0.2365671285245691,0.803268028332745,,0.0951489410915793,,,
,,0.0713900491865254,0.625524686810458,0.8733839766222364,,0.9521248024558469,,,
,,0.8525371633588827,0.5396797364088455,0.8379749147988439,,0.4809836671483793,,,
,,0.459831197278067,0.8964791927670207,0.2689110320138331,,0.0841961662247493,,,
,,0.5299809307952592,0.7371843028152798,0.9532132391931216,,0.1696190204856666,,,
,,0.1220014674780434,0.2682264414509739,0.8534802098251705,,0.9658670031559904,,,
,,0.8331829327331953,0.8606687398652675,0.800221968368725,,0.0459015415117461,,,
,,0.9901349585488146,0.9212980689541655,0.2651894636993842,,0.5255106508972259,,,
,,0.1837982917427765,0.4323160731263857,0.2269923931016618,,0.7094721193269032,,,
,,0.8725875400288815,0.0685143956117703,0.2308334801541731,,0.2569720974157217,,,
,,0.5469784383302515,0.6245582834216254,0.3016722614816696,,0.4665738981205789,,,
,,0.1203969432251288,0.5330269377543969,0.9314116067367708,,0.7388336931969588,,,
,,0.8955114633362656,0.5282281602734932,0.1417435626847142,,0.5026451813419431,,,
,,0.4488136510315381,0.1133161180803465,0.5772954917211925,,0.0989084423527162,,,
,,0.6011805033804336,0.0016821675384703,0.5381838147674817,,0.9329303913342474,,,
,,0.2336219350629813,0.6095764119327673,0.8555503216588156,,0.6225694027590355,,,
,,0.3141558099342465,0.8958830866502137,0.2847151363501162,,0.3165254621744893,,,
,,0.9506626521257748,0.7810913278094102,0.936850103464784,,0.0008002270280316,,,
,,0.3251198570370225,0.5156657437296239,0.1151826707409338,,0.7074186404540461,,,
,,0.7452016187598116,0.8288694856211062,0.6691767519520277,,0.7079542398661691,,,
,,0.477029966032498,0.0187832243781783,0.4610307957358071,,0.6865577646750385,,,
,,0.9880106659242252,0.7286654754566273,0.4598944047022266,,0.6861979702005963,,,
,,0.3329017050956799,0.5830697825546792,0.1521899890284204,,0.3847921095069423,,,
,,0.9706152465575698,0.1415838888589136,0.3914863168904463,,0.4531990597998482,,,
,,0.9154410634486922,0.0118601471313757,0.6294107678603199,,0.2362959584086579,,,
,,0.1856433453976951,0.4787675655902853,0.0991286430969143,,0.1577706948490916,,,
,,0.2514119459461414,0.1541409576759098,0.625448957865317,,0.1966708061598301,,,
,,0.7948697317495418,0.8715682264340661,0.7975939193139837,,0.5517712373476995,,,
,,0.6621382724646514,0.03639435061467,0.2140112632550759,,0.694180752078447,,,
,,0.264290383241214,0.0398399473478793,0.9875854552818372,,0.1737971205573844,,,
,,0.739049663153433,0.927234036933451,0.0365693603660578,,0.3659212721979187,,,
,,0.7877449929955852,0.568343585085904,0.2357187148434927,,0.164106326481234,,,
,,0.0450795913772931,0.4736940383920295,0.0899176941344171,,0.1916592055293581,,,
,,0.0288406223475136,0.6137080997727833,0.33493194154046,,0.5660544463462177,,,
,,0.7251485969363727,0.4686569362445458,0.9676469855372092,,0.883770021396887,,,
,,0.4753523381017779,0.823293386649283,0.9677248441885792,,0.3980088552720041,,,
,,0.3325437766488107,0.3017673192574478,0.337903169773878,,0.2018128281545775,,,
,,0.2427387048998968,0.8583499459156678,0.0899945707587068,,0.5847094797949252,,,
,,0.6072871678770185,0.8275381346519182,0.8142256667074523,,0.9257445120282656,,,
,,0.0763816174128385,0.9063977780624638,0.0101044058446033,,0.7452753501643324,,,
,,0.6186984605709988,0.7905600953640985,0.7243040211598433,,0.3512780934377444,,,
,,0.0206849441868123,0.1127266834495204,0.3619177030532434,,0.3939028814360867,,,
,,0.115165416622244,0.2046208600877757,0.5737635615794051,,0.8220772889061434,,,
,,0.4933175281785825,0.0255313602511135,0.6766561363026697,,0.4163493551357015,,,
,,0.2053164003521138,0.8698444252058225,0.5362318563867803,,0.286002206496659,,,
,,0.1279759877483178,0.8634941433944295,0.9983144935555708,,0.1485383278837087,,,
,,0.0439393289601143,0.630593358695493,0.0955050966494424,,0.9537953626925652,,,
,,0.3613324239840737,0.7573528885019806,0.2642408651472776,,0.230257268550947,,,
,,0.0152085724564592,0.0076700470748535,0.9318854943002972,,0.26957021168333,,,
,,0.4149309882333882,0.1489907611025098,0.4489671599537828,,0.8044234819656266,,,
,,0.2569360631543949,0.7393481772429864,0.2011054767134215,,0.6639197553213473,,,
,,0.5929095999410193,0.2929065974377359,0.3889464648098939,,0.6868176771074953,,,
,,0.2432360968628141,0.6150995186018717,0.8612083689743377,,0.4745302722924138,,,
,,0.841309437693224,0.0535315244314998,0.7982925684206873,,0.7860796484676985,,,
,,0.4596930321900779,0.7148981176227719,0.883815170721627,,0.1367656279554675,,,
,,0.1449987914919496,0.9585348060165636,0.7612723946527602,,0.5563113175890957,,,
,,0.6364796865121494,0.2961238808380718,0.3872607623091351,,0.4180860671049261,,,
,,0.9475394927287836,0.7920608902232484,0.6249908449615967,,0.4387749570156717,,,
,,0.1181829930735904,0.2381943610956179,0.7823319182204844,,0.9419646424954586,,,
,,0.3388194283770426,0.6474278622001459,0.8371415129928226,,0.7924538457212004,,,
,,0.2521518576942951,0.0470914307395794,0.2184332121532598,,0.8787560399309027,,,
,,0.7627423860904922,0.1826047161208627,0.940815140427611,,0.527907115411254,,,
,,0.0310797865387754,0.1917089797599408,0.6938189674576487,,0.7107215329048013,,,
,,0.5839866922033875,0.1127385640127468,0.6625015875128645,,0.0481346255411098,,,
,,0.4327869530991418,0.6739045395986872,0.2292078795205961,,0.3461626383219229,,,
,,0.5330092487142181,0.8700273434427223,0.9467364228500385,,0.0472830766593235,,,
,,0.74528553546999,0.5456728462920163,0.4281986901084931,,0.4224444845390115,,,
,,0.1004288590900921,0.6185042402151084,0.3486935980523966,,0.1806675401441602,,,
,,0.1563121113463973,0.9579956032103872,0.1831174780400343,,0.1500635995808592,,,
,,0.1224555207185322,0.9710124061127736,0.6245891025009893,,0.7337722662558089,,,
,,0.6147345484610203,0.3069742033737466,0.590360343140688,,0.0698467344222535,,,
,,0.0895638046990523,0.2112184424331986,0.3896634812621634,,0.8358405366539364,,,
,,0.1764456008936673,0.269416249034869,0.445444646146355,,0.610813051318503,,,
,,0.4827211018395022,0.0646810989935634,0.4484824569580116,,0.557783021887102,,,
,,0.0652678340753001,0.36296267061888,0.0675289110279462,,0.5631331631212989,,,
,,0.2701359275483332,0.8560457116531773,0.2596481464217131,,0.838156574029102,,,
,,0.2884493525645921,0.1073169421766022,0.7814529702983833,,0.7136700469121632,,,
,,0.484937835383061,0.3296437822444272,0.1518789016828644,,0.3414513875208366,,,
,,0.5445961921872677,0.6078100564317729,0.7651392471527317,,0.1417571353299704,,,
,,0.635272387354039,0.9480951777070172,0.263711720764367,,0.3792609460595539,,,
,,0.4402847111365533,0.0682504877134522,0.5930210395349962,,0.0881179551805969,,,
,,0.7407125052838109,0.2831681692496517,0.5003193412654028,,0.0884700864796542,,,
,,0.059795152893408,0.0450828470022273,0.2405201117361838,,0.6155546341628108,,,
,,0.1171095344674567,0.3031015805403282,0.2172949659464468,,0.2894644190648066,,,
,,0.1721043906402901,0.1842562045744232,0.0585096197803641,,0.0115391005570771,,,
,,0.6253958323256635,0.94223802159508,0.5389124070850297,,0.8949246761487335,,,
,,0.6364501515160353,0.3091370034719984,0.0570834710984579,,0.4902399208317773,,,
,,0.2138402975049533,0.1542269764486492,0.5073834000116958,,0.5642260178329042,,,
,,0.3857209754330452,0.8922364423503039,0.0344081349773578,,0.8023231616513391,,,
,,0.0589743898508116,0.033021200659945,0.3470690169991658,,0.9959563399520468,,,
,,0.0471662110840859,0.6371271684968544,0.2324095961371513,,0.6652408718018412,,,
,,0.5957151334932201,0.914361866727124,0.9019841659592286,,0.5474445835721075,,,
,,0.9566204129062508,0.8984629085405915,0.0966410121995922,,0.8153018824756034,,,
,,0.6797291772713936,0.0880664371459953,0.5418083586383029,,0.2557502646588677,,,
,,0.9053458375091342,0.4367421169946367,0.3796242286950881,,0.9974126348278908,,,
,,0.9595585556518984,0.3304797774781208,0.1968031838461105,,0.2303875895974279,,,
,,0.9915764565433376,0.2305632142196978,0.412257887651364,,0.8182609907715357,,,
,,0.4905151905746456,0.4203965114335336,0.5572648201626619,,0.0162350328871813,,,
,,0.5439989377609621,0.3144439868554877,0.1900672297388466,,0.7974785587553043,,,
,,0.902451331783676,0.3364067413710934,0.684324104105831,,0.91378436071544,,,
,,0.1943740012337618,0.3056718592700624,0.5918313576019318,,0.0080410481912087,,,
,,0.8985096936675682,0.5113022486873341,0.5566637243026217,,0.8063205672597314,,,
,,0.2808282824557675,0.3700987637000492,0.895699263626294,,0.4990067952214563,,,
,,0.1657747383977584,0.1321832602114109,0.5289226251459057,,0.8722169862354452,,,
,,0.9857139124891082,0.9428331579901352,0.2103595973521137,,0.9793258674367384,,,
,,0.1656831768005406,0.4615562593457391,0.6336691540032456,,0.0258607540091956,,,
,,0.8363925967948256,0.1395544370993118,0.5315664306368328,,0.2057729182350308,,,
,,0.5863779425497024,0.935962888330044,0.1096901196387435,,0.6014791841358973,,,
,,0.9123687053539709,0.4056474000962888,0.7512475202456191,,0.5767452898005545,,,
,,0.0101067600644217,0.0230969630744363,0.6672908018284293,,0.4395746843088961,,,
,,0.306731545783847,0.1484779118207858,0.0631027587134227,,0.2852329336347671,,,
,,0.4934447434019279,0.0084177027534059,0.1547597857351285,,0.6567045167092215,,,
,,0.3450716631970125,0.3125290233008805,0.1703595269407065,,0.0487063160413127,,,
,,0.8085819804847832,0.8249268718069678,0.7746064957616341,,0.3825347833124767,,,
,,0.7191634994414287,0.8964219861748679,0.8452473304517355,,0.9160141019960936,,,
,,0.8230702546493025,0.6799494403999977,0.7955260750377167,,0.9670768416843436,,,
,,0.6054010869636507,0.4373049007623319,0.4914561166383479,,0.9704519695380944,,,
,,0.4447711243156552,0.4719714462360236,0.0627844818124749,,0.6909920365662623,,,
,,0.8809364776965616,0.3076369494182658,0.6166873000432365,,0.2358032197992183,,,
,,0.6443671543294673,0.1732981955873129,0.3117659631888507,,0.4400431727074748,,,
,,0.162131586176464,0.9320977431825666,0.1913380514524686,,0.9815352302349531,,,
,,0.4555095374162961,0.3065665995064747,0.6007710052797111,,0.0775027733364728,,,
,,0.0994067854633167,0.2586199959474481,0.8681252274928987,,0.9533695666051224,,,
,,0.0609578922158314,0.8146399277094124,0.967261217798153,,0.0433279029423769,,,
,,0.4081185417412863,0.3748609206740189,0.5438249475873105,,0.119483660571327,,,
,,0.1710298167430385,0.2715263000912958,0.7863641364323376,,0.3885715232213607,,,
,,0.5271658685696337,0.2536693875683777,0.5468459678484515,,0.8039345469066991,,,
,,0.2043699700427478,0.6070663210334392,0.6037001555873501,,0.9207909588541864,,,
,,0.0430970919842537,0.9148886262281776,0.5852992401586556,,0.6869894311525113,,,
,,0.5793901094869531,0.945299620519993,0.9691564866356482,,0.5065827781583354,,,
,,0.2970583800874944,0.8306893203357072,0.7575556712132454,,0.3130709523328603,,,
,,0.6082097845228436,0.9342177805912713,0.9340063845727752,,0.1539181434547218,,,
,,0.2309474609922533,0.8200631818714558,0.3777651287569389,,0.2649696862249774,,,
,,0.2043393184976856,0.2592452971593529,0.144520817914134,,0.2413296967064752,,,
,,0.1303060044951836,0.8338545573847065,0.6843763679395376,,0.1118230987502545,,,
,,0.2674688963320619,0.5679994673283845,0.5766276295203806,,0.1753057605271107,,,
,,0.1797298982450641,0.6045105707169623,0.1604031135730965,,0.815298478328687,,,
,,0.6018838445831173,0.05903693530639,0.1941288681214513,,0.5815632664047014,,,
,,0.6257468389611766,0.067358450957261,0.4133717507181016,,0.0031912665344215,,,
,,0.199910566873872,0.0613098884487905,0.339135817208944,,0.2516268025322766,,,
,,0.6879463498675434,0.6139615825872637,0.20017359362813,,0.5549720067679422,,,
,,0.7719662535842039,0.3017825481267938,0.4563335655329553,,0.8430004178443663,,,
,,0.7447282936403447,0.5961012453031591,0.9743928070538004,,0.7997457383379281,,,
,,0.938223630288492,0.0658633108223313,0.7072239949001807,,0.619367400236885,,,
,,0.6211238648248663,0.343362316834667,0.6103298641454002,,0.9305844398006466,,,
,,0.867799523939675,0.02902938929593,0.5933497898434285,,0.5930490853111421,,,
,,0.2013644501550402,0.9201485805193254,0.4470475998074353,,0.246696766688852,,,
,,0.2298070698072173,0.9578899056531284,0.3507378762349048,,0.1211280886993259,,,
,,0.0843074538151985,0.1616632247163005,0.4811408819926795,,0.8008693201018241,,,
,,0.0403475924462314,0.1483401994709886,0.317910968706921,,0.1478575107261699,,,
,,0.6745278618931915,0.6321142965895687,0.4394606276060856,,0.6967596305741293,,,
,,0.0698462145232028,0.2724042659266436,0.3867043699038394,,0.6190926374293008,,,
,,0.6780059945340341,0.7178866109008273,0.2658024339848227,,0.5473616270864979,,,
,,0.9768248985499304,0.1354569373083843,0.3094480949884823,,0.9092102949990024,,,
